Date,Employee,Check-In,Check-Out,Total Hours,Status
28 September 2025,wpessential,2025-09-28 01:35:05,2025-09-28 01:36:06,0.02,Insufficient Hours
29 September 2025,anasriaz444,2025-09-29 23:23:17,N/A,0,Incomplete (No Check-Out)
30 September 2025,anasriaz444,2025-09-30 14:02:18,2025-09-30 21:35:10,7.55,Half Day
01 October 2025,anasriaz444,2025-10-01 13:49:15,2025-10-01 21:39:51,7.84,Half Day
02 October 2025,anasriaz444,2025-10-02 13:38:37,N/A,0,Incomplete (No Check-Out)
03 October 2025,anasriaz444,2025-10-03 14:36:51,2025-10-03 22:50:00,8.22,Present
06 October 2025,anasriaz444,2025-10-06 14:43:50,N/A,0,Incomplete (No Check-Out)
07 October 2025,anasriaz444,2025-10-07 12:50:44,2025-10-07 17:56:37,5.1,Half Day
08 October 2025,anasriaz444,2025-10-08 13:52:59,2025-10-08 19:30:21,5.62,Half Day
09 October 2025,anasriaz444,2025-10-09 13:43:20,N/A,0,Incomplete (No Check-Out)
10 October 2025,anasriaz444,2025-10-10 15:28:13,N/A,0,Incomplete (No Check-Out)
11 October 2025,anasriaz444,2025-10-11 12:46:14,2025-10-11 23:40:48,10.91,Present
13 October 2025,anasriaz444,2025-10-13 11:00:20,N/A,0,Incomplete (No Check-Out)
14 October 2025,anasriaz444,2025-10-14 10:51:20,2025-10-14 19:57:59,9.11,Present
15 October 2025,anasriaz444,2025-10-15 13:53:18,N/A,0,Incomplete (No Check-Out)
16 October 2025,anasriaz444,2025-10-16 10:53:33,2025-10-16 23:40:19,12.78,Present
18 October 2025,anasriaz444,2025-10-18 12:25:54,2025-10-18 19:21:00,6.92,Half Day
20 October 2025,anasriaz444,2025-10-20 12:55:08,2025-10-20 21:47:42,8.88,Present
21 October 2025,anasriaz444,2025-10-21 14:29:33,N/A,0,Incomplete (No Check-Out)
23 October 2025,anasriaz444,2025-10-23 13:48:15,2025-10-23 23:33:22,9.75,Present
28 October 2025,anasriaz444,2025-10-28 10:52:19,2025-10-28 21:11:13,10.31,Present
